fichier,Ca_mm,Cg_mm,freq_MHz_reelle,|S_gen|_mes_dB,|S_gen|_mod_dB,ecart_gen_dB,|S_ant|_mes_dB,|S_ant|_mod_dB,ecart_ant_dB,Gamma2_G_mesure
CA_20p00_CG45p00.s2p,20.0,45.0,37.9,-0.17906899114273855,-0.18158995137313994,0.002520960230401381,-0.16744290085787455,-0.18158995137314488,0.01414705051527032,0.9596063228773586
CA_20p00_CG48p00.s2p,20.0,48.0,37.9,-0.13869883695184393,-0.15912506189494785,0.02042622494310392,-0.129404749332161,-0.15912506189495573,0.029720312562794726,0.968567999510089
CA_25p00_CG10p00.s2p,25.0,10.0,37.9,-0.024219693514004343,-0.000408264892125259,-0.023811428621879085,-0.03097621267174166,-0.0004082648921310453,-0.030567947779610614,0.9944387309053945
CA_25p00_CG15p00.s2p,25.0,15.0,37.9,-0.041125427441104756,-0.1148999106641544,0.07377448322304965,-0.045899162174732666,-0.11489991066416319,0.06900074848943052,0.9905752147166006
CA_25p00_CG20p00.s2p,25.0,20.0,37.9,-0.10297919312805617,-2.178767646362647,2.075788453234591,-0.10904740870144995,-2.1787676463626666,2.0697202376612167,0.976567081181443
CA_25p00_CG25p00.s2p,25.0,25.0,37.9,-0.3870802930796102,-6.058127621700882,5.671047328621271,-0.37752712730463295,-6.058127621700891,5.680600494396257,0.9147279948732328
CA_25p00_CG30p00.s2p,25.0,30.0,37.9,-2.0584250400945256,-1.7180118625785765,-0.34041317751594913,-1.9593202259059304,-1.718011862578575,-0.2413083633273554,0.6225260019986125
CA_25p00_CG35p00.s2p,25.0,35.0,37.9,-2.1762322453763256,-0.9928620635058658,-1.1833701818704598,-2.063902933190291,-0.9928620635058667,-1.0710408696844242,0.605866270680683
CA_25p00_CG40p00.s2p,25.0,40.0,37.9,-0.8566867400331484,-0.7307771860024139,-0.12590955403073445,-0.827356914935655,-0.730777186002415,-0.09657972893323996,0.8209776344856269
CA_25p00_CG45p00.s2p,25.0,45.0,37.9,-0.4785663184933209,-0.6003835069124646,0.12181718841914368,-0.47001180415311616,-0.6003835069124687,0.1303717027593525,0.8956603898007529
CA_25p00_CG48p00.s2p,25.0,48.0,37.9,-0.3821753958175301,-0.550067306970869,0.16789191115333896,-0.3772419083831092,-0.5500673069708701,0.17282539858776091,0.9157616670877085
CA_30p00_CG10p00.s2p,30.0,10.0,37.9,-0.03075596338808772,-0.002357910936601935,-0.028398052451485783,-0.06468202737185803,-0.0023579109365749265,-0.06232411643528311,0.992943194731425
CA_30p00_CG15p00.s2p,30.0,15.0,37.9,-0.09724782721676695,-0.3583484893078124,0.26110066209104543,-0.13543223392216483,-0.3583484893077722,0.22291625538560736,0.9778567033958837
CA_30p00_CG20p00.s2p,30.0,20.0,37.9,-0.38163565988993564,-1.199292222252777,0.8176565623628415,-0.42846313003286585,-1.1992922222527727,0.7708290922199068,0.9158754839120791
CA_30p00_CG25p00.s2p,30.0,25.0,37.9,-1.8254267472313102,-1.718011862578575,-0.10741488465273519,-1.8977033383668145,-1.7180118625785776,-0.17969147578823685,0.6568365711108799
CA_30p00_CG30p00.s2p,30.0,30.0,37.9,-12.654851486033522,-1.83665812269857,-10.818193363334952,-12.60275094875107,-1.83665812269857,-10.7660928260525,0.05426438075874216
CA_30p00_CG35p00.s2p,30.0,35.0,37.9,-5.484189207573299,-1.811050031694092,-3.6731391758792067,-5.387399559276461,-1.8110500316940992,-3.576349527582362,0.2828662149941081
CA_30p00_CG40p00.s2p,30.0,40.0,37.9,-2.322091151383378,-1.7533319732301167,-0.5687591781532615,-2.303293178106407,-1.7533319732301225,-0.5499612048762845,0.5858560037589343
CA_30p00_CG45p00.s2p,30.0,45.0,37.9,-1.4136988189142108,-1.6953682434920876,0.2816694245778768,-1.4135103582145692,-1.695368243492097,0.28185788527752775,0.7221544938042692
CA_30p00_CG48p00.s2p,30.0,48.0,37.9,-1.1497465555999844,-1.6639009037465293,0.5141543481465449,-1.154729170792703,-1.6639009037465353,0.5091717329538323,0.7674062721429245
CA_35p00_CG10p00.s2p,35.0,10.0,37.9,-0.046956698185227456,-0.0007746751527297459,-0.04618202303249771,-0.14524525277728131,-0.0007746751527432478,-0.14447057762453808,0.9892460621902367
CA_35p00_CG15p00.s2p,35.0,15.0,37.9,-0.21338423177310661,-0.09948682206930429,-0.11389740970380233,-0.3146154146692001,-0.09948682206930819,-0.21512859259989192,0.9520539885699185
CA_35p00_CG20p00.s2p,35.0,20.0,37.9,-0.7788198604142813,-0.41444350416428377,-0.36437635624999754,-0.8907605687260431,-0.4144435041642808,-0.47631706456176237,0.835830113494219
CA_35p00_CG25p00.s2p,35.0,25.0,37.9,-2.4247569802043594,-0.9928620635058721,-1.4318949166984871,-2.544238001584342,-0.9928620635058732,-1.5513759380784689,0.5721689708307118
CA_35p00_CG30p00.s2p,35.0,30.0,37.9,-6.1899907887347,-1.8110500316941003,-4.378940757040599,-6.301729668350932,-1.8110500316940945,-4.490679636656838,0.24043678995990397
CA_35p00_CG35p00.s2p,35.0,35.0,37.9,-8.573988647196693,-2.759349190415975,-5.814639456780718,-8.592873596079027,-2.759349190415978,-5.833524405663049,0.13886766570064626
CA_35p00_CG40p00.s2p,35.0,40.0,37.9,-6.261602288891854,-3.6839076219045275,-2.577694666987327,-6.279489016002393,-3.6839076219045355,-2.5955813940978576,0.23650469745320724
CA_35p00_CG45p00.s2p,35.0,45.0,37.9,-4.425332505254195,-4.454664459428987,0.02933195417479162,-4.460139634693565,-4.4546644594289955,-0.005475175264569643,0.3609663761614898
CA_35p00_CG48p00.s2p,35.0,48.0,37.9,-3.758005347412898,-4.8143159783478415,1.0563106309349437,-3.799229888323177,-4.81431597834785,1.0150860900246732,0.4209199065031725
CA_40p00_CG10p00.s2p,40.0,10.0,37.9,-0.03437547366945702,-0.0003614696838989429,-0.03401400398555808,-0.0786441311392675,-0.0003614696838950854,-0.07828266145537242,0.9921159977441504
CA_40p00_CG15p00.s2p,40.0,15.0,37.9,-0.1136460677209144,-0.05114674345159269,-0.06249932426932171,-0.15338415982941206,-0.05114674345159075,-0.1022374163778213,0.974171440253688
CA_40p00_CG20p00.s2p,40.0,20.0,37.9,-0.3467409362705898,-0.24706851097706592,-0.09967242529352385,-0.3837531544985842,-0.24706851097705695,-0.13668464352152726,0.9232640096409429
CA_40p00_CG25p00.s2p,40.0,25.0,37.9,-0.9678740799719308,-0.730777186002416,-0.23709689396951472,-0.9953164248948093,-0.7307771860024109,-0.2645392388923984,0.8002258786585014
CA_40p00_CG30p00.s2p,40.0,30.0,37.9,-2.6461855210237224,-1.7533319732301238,-0.8928535477935986,-2.6627038627860418,-1.7533319732301167,-0.9093718895559251,0.5437276866862293
CA_40p00_CG35p00.s2p,40.0,35.0,37.9,-7.140208678968873,-3.683907621904531,-3.4563010570643415,-7.153035377415501,-3.683907621904531,-3.4691277555109696,0.19318754879603103
CA_40p00_CG40p00.s2p,40.0,40.0,37.9,-19.36309122208888,-6.9165268867056895,-12.44656433538319,-19.67548350874711,-6.9165268867056895,-12.75895662204142,0.011579528548549357
CA_40p00_CG45p00.s2p,40.0,45.0,37.9,-10.690553593531725,-11.452994524290926,0.762440930759201,-10.802499111173576,-11.452994524290931,0.6504954131173548,0.08529913765995685
CA_40p00_CG48p00.s2p,40.0,48.0,37.9,-7.558320862067054,-13.748579679052753,6.190258816985699,-7.644011032491756,-13.748579679052774,6.1045686465610185,0.17545587459363185
CA_45p00_CG10p00.s2p,45.0,10.0,37.9,-0.02946877486271083,-0.00023418894633002799,-0.0292345859163808,-0.04445340667543614,-0.0002341889463358141,-0.04421921772910033,0.9932375329201165
CA_45p00_CG15p00.s2p,45.0,15.0,37.9,-0.07018799479121762,-0.034879001325187745,-0.03530899346602988,-0.08401201636930153,-0.03487900132519065,-0.04913301504411088,0.9839685114003247
CA_45p00_CG20p00.s2p,45.0,20.0,37.9,-0.19531889703456096,-0.18158995137314785,-0.013728945661413111,-0.2039866702683046,-0.18158995137314587,-0.022396718895158735,0.9560224929002494
CA_45p00_CG25p00.s2p,45.0,25.0,37.9,-0.5465117644530985,-0.6003835069124707,0.05387174245937221,-0.5511260365141937,-0.6003835069124677,0.049257470398273995,0.8817568121344416
CA_45p00_CG30p00.s2p,45.0,30.0,37.9,-1.6263693871625804,-1.6953682434920991,0.06899885632951874,-1.6215487681161276,-1.695368243492097,0.07381947537596933,0.6876430552948678
CA_45p00_CG35p00.s2p,45.0,35.0,37.9,-5.206611477558178,-4.4546644594289955,-0.751947018129183,-5.183645590234978,-4.454664459428991,-0.7289811308059866,0.3015357797684608
CA_45p00_CG40p00.s2p,45.0,40.0,37.9,-12.169934693073204,-11.452994524290958,-0.7169401687822461,-11.954026985309747,-11.45299452429095,-0.5010324610187968,0.06067454534398636
CA_45p00_CG45p00.s2p,45.0,45.0,37.9,-6.388301840162409,-23.823842443957343,17.435540603794934,-6.36026272177205,-23.82384244395734,17.46357972218529,0.22970466539602172
